[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET / HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/index-baf25428.js HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/index-fa43c574.css HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /lang/settings.conf HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /assets/favicon-8768b872.png HTTP/1.1" 200 OK
[2025-01-02 20:15:35][INFO] /81.56.36.157 "GET /lang/it.conf HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /settings.json?770890 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /assets/Quicksand-06927fae.ttf HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world_the_end/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world_nether/settings.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/textures.json?460500 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/live/markers.json?21477 HTTP/1.1" 200 OK
[2025-01-02 20:15:36][INFO] /81.56.36.157 "GET /maps/world/live/players.json?358906 HTTP/1.1" 200 OK
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/live/players.json?840032 HTTP/1.1" 200 OK
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z3.png?802566 HTTP/1.1" 200 OK
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z3.png?802566 HTTP/1.1" 200 OK
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:03][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:16][INFO] /81.56.36.157 "GET /settings.json?621149 HTTP/1.1" 200 OK
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/live/markers.json?154292 HTTP/1.1" 200 OK
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/live/players.json?747591 HTTP/1.1" 200 OK
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/assets/playerheads/724d1c1c-ad79-3f05-91e2-d008afeaa6d5.png HTTP/1.1" 404 Not Found
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/assets/playerheads/e258d955-cdf3-3130-9910-bfeca184bfa7.png HTTP/1.1" 404 Not Found
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/assets/playerheads/a05c8968-62c7-3ffb-bca7-bf07caf51f25.png HTTP/1.1" 404 Not Found
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-4/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-4/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-4/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-4/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-4/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-4/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x-1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-4/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-4/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-4/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x-1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x0/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x-1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x0/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x1/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x2/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x3/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-4.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x2/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x1/z3.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/1/x0/z3.png?802566 HTTP/1.1" 200 OK
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z-1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z0.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z1.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:17][INFO] /81.56.36.157 "GET /maps/world/tiles/2/x3/z2.png?802566 HTTP/1.1" 204 No Content
[2025-01-02 20:46:18][INFO] /81.56.36.157 "GET /maps/world/tiles/3/x3/z2.png?802566 HTTP/1.1" 204 No Content
