[2025-01-07 03:07:10][INFO] Loading resources...
[2025-01-07 03:07:10][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:11][INFO] Loading textures...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][INFO] Baking resources...
[2025-01-07 03:07:12][INFO] Resources loaded.
[2025-01-07 03:07:12][FINE] Loading world world#minecraft:overworld ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-07 03:07:12][INFO] Loading map 'world'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world'
[2025-01-07 03:07:12][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_the_end'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_nether'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_nether'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_nether'
[2025-01-07 03:07:12][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-07 03:07:12][INFO] WebServer started.
[2025-01-07 03:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 03:07:12][INFO] Loaded!
[2025-01-07 03:07:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 10:39:42][FINE] Scheduled update for region-file: (3, 0) (Map: world_the_end)
[2025-01-08 10:39:42][FINE] Scheduled update for region-file: (3, 1) (Map: world_the_end)
[2025-01-08 10:39:42][FINE] Scheduled update for region-file: (3, -1) (Map: world_the_end)
[2025-01-08 10:39:53][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-08 10:40:14][FINE] Scheduled update for region-file: (3, -1) (Map: world_the_end)
[2025-01-08 10:40:14][FINE] Scheduled update for region-file: (4, -1) (Map: world_the_end)
[2025-01-08 10:40:19][FINE] Scheduled update for region-file: (3, 1) (Map: world_the_end)
[2025-01-08 10:40:22][FINE] Scheduled update for region-file: (3, 0) (Map: world_the_end)
[2025-01-08 10:40:22][FINE] Scheduled update for region-file: (4, 0) (Map: world_the_end)
[2025-01-08 10:40:36][FINE] Scheduled update for region-file: (4, 0) (Map: world_the_end)
[2025-01-08 10:40:36][FINE] Scheduled update for region-file: (5, 0) (Map: world_the_end)
[2025-01-08 10:40:43][FINE] Scheduled update for region-file: (3, 0) (Map: world_the_end)
[2025-01-08 10:40:43][FINE] Scheduled update for region-file: (3, 1) (Map: world_the_end)
[2025-01-08 10:40:47][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-08 10:40:54][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 10:40:58][FINE] Scheduled update for region-file: (5, 0) (Map: world_the_end)
[2025-01-08 10:40:58][FINE] Scheduled update for region-file: (6, 0) (Map: world_the_end)
[2025-01-08 10:41:02][FINE] Scheduled update for region-file: (4, 0) (Map: world_the_end)
[2025-01-08 10:41:02][FINE] Scheduled update for region-file: (4, 1) (Map: world_the_end)
[2025-01-08 10:41:21][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 10:41:36][FINE] Scheduled update for region-file: (4, 0) (Map: world_the_end)
[2025-01-08 10:41:36][FINE] Scheduled update for region-file: (4, 1) (Map: world_the_end)
[2025-01-08 10:41:36][FINE] Scheduled update for region-file: (4, 2) (Map: world_the_end)
[2025-01-08 10:41:38][FINE] Scheduled update for region-file: (5, 1) (Map: world_the_end)
[2025-01-08 10:41:38][FINE] Scheduled update for region-file: (5, 2) (Map: world_the_end)
[2025-01-08 10:41:45][FINE] Scheduled update for region-file: (5, 0) (Map: world_the_end)
[2025-01-08 10:41:45][FINE] Scheduled update for region-file: (6, 0) (Map: world_the_end)
[2025-01-08 10:42:07][FINE] Scheduled update for region-file: (5, 2) (Map: world_the_end)
[2025-01-08 10:42:07][FINE] Scheduled update for region-file: (5, 1) (Map: world_the_end)
[2025-01-08 10:42:14][FINE] Scheduled update for region-file: (6, 2) (Map: world_the_end)
[2025-01-08 10:42:14][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:42:17][FINE] Scheduled update for region-file: (6, 1) (Map: world_the_end)
[2025-01-08 10:42:18][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:42:18][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:42:18][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:42:45][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:42:45][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:44:27][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:44:28][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:44:28][FINE] Scheduled update for region-file: (6, 1) (Map: world_the_end)
[2025-01-08 10:44:31][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:44:31][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 10:44:38][FINE] Scheduled update for region-file: (6, 1) (Map: world_the_end)
[2025-01-08 10:44:38][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:44:49][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:45:36][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:45:36][FINE] Scheduled update for region-file: (6, 1) (Map: world_the_end)
[2025-01-08 10:45:52][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:45:52][FINE] Scheduled update for region-file: (6, 1) (Map: world_the_end)
[2025-01-08 10:45:59][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:45:59][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:46:10][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:46:10][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:46:58][FINE] Scheduled update for region-file: (6, 1) (Map: world_the_end)
[2025-01-08 10:47:03][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:47:12][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:47:13][FINE] Scheduled update for region-file: (6, 2) (Map: world_the_end)
[2025-01-08 10:49:23][FINE] Scheduled update for region-file: (6, 2) (Map: world_the_end)
[2025-01-08 10:49:24][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:49:24][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:49:24][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 10:49:40][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:49:44][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:49:45][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:49:49][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:49:50][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:50:15][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:50:15][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:50:15][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:50:31][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:50:31][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:50:47][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:50:48][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:51:04][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:51:04][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:52:02][FINE] Scheduled update for region-file: (6, 2) (Map: world_the_end)
[2025-01-08 10:52:23][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:52:25][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:52:31][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:52:31][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:53:07][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:54:24][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 10:54:38][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:54:40][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 10:54:43][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:55:41][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:56:38][FINE] Scheduled update for region-file: (6, 2) (Map: world_the_end)
[2025-01-08 10:56:38][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 10:56:47][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:57:02][FINE] Scheduled update for region-file: (6, 2) (Map: world_the_end)
[2025-01-08 10:58:51][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:58:51][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:59:04][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:59:07][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:59:26][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 10:59:26][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 10:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:00:20][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 11:00:20][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 11:00:20][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 11:00:26][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 11:01:06][FINE] Scheduled update for region-file: (7, 3) (Map: world_the_end)
[2025-01-08 11:01:07][FINE] Scheduled update for region-file: (6, 3) (Map: world_the_end)
[2025-01-08 11:01:07][FINE] Scheduled update for region-file: (6, 2) (Map: world_the_end)
[2025-01-08 11:01:07][FINE] Scheduled update for region-file: (7, 2) (Map: world_the_end)
[2025-01-08 11:01:07][FINE] Scheduled update for region-file: (7, 1) (Map: world_the_end)
[2025-01-08 11:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:05:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:05:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:06:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:06:33][FINE] Failed to process selection: java.net.SocketException: Connection reset
[2025-01-08 11:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-08 11:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-08 11:07:12][FINE] Started watching map 'world' for updates...
[2025-01-08 11:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-08 11:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-08 11:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-08 11:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:10:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:10:24][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-08 11:10:24][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-08 11:10:25][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-08 11:10:26][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-08 11:10:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:11:03][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:11:39][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:12:09][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-08 11:12:11][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-08 11:13:08][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-08 11:13:10][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-08 11:13:58][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:14:34][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-08 11:14:34][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-08 11:14:36][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-08 11:14:36][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-08 11:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:15:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:15:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:16:04][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:16:51][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-08 11:16:53][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-08 11:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:20:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:20:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:20:51][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-08 11:20:52][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-08 11:20:52][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-08 11:20:53][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-08 11:21:45][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:25:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:25:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:26:27][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:26:46][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:26:48][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 11:26:53][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 11:26:53][FINE] Scheduled update for region-file: (-1, -2) (Map: world_the_end)
[2025-01-08 11:27:05][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 11:27:05][FINE] Scheduled update for region-file: (1, 0) (Map: world_the_end)
[2025-01-08 11:27:08][FINE] Scheduled update for region-file: (0, -2) (Map: world_the_end)
[2025-01-08 11:27:08][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-08 11:27:09][FINE] Scheduled update for region-file: (1, -2) (Map: world_the_end)
[2025-01-08 11:27:09][FINE] Scheduled update for region-file: (1, -1) (Map: world_the_end)
[2025-01-08 11:27:32][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 11:27:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 11:27:49][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 11:27:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 11:28:10][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 11:28:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 11:28:10][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-08 11:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:30:11][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:30:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:31:23][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 11:31:29][FINE] Scheduled update for region-file: (0, -1) (Map: world_the_end)
[2025-01-08 11:32:11][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 11:32:16][FINE] Scheduled update for region-file: (-1, -1) (Map: world_the_end)
[2025-01-08 11:33:09][FINE] Scheduled update for region-file: (1, -2) (Map: world_the_end)
[2025-01-08 11:33:10][FINE] Scheduled update for region-file: (1, -1) (Map: world_the_end)
[2025-01-08 11:33:13][FINE] Scheduled update for region-file: (2, -2) (Map: world_the_end)
[2025-01-08 11:33:13][FINE] Scheduled update for region-file: (2, -1) (Map: world_the_end)
[2025-01-08 11:33:51][FINE] Scheduled update for region-file: (2, -1) (Map: world_the_end)
[2025-01-08 11:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:35:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:35:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:38:46][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:38:53][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-08 11:38:53][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 11:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:40:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:40:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:43:51][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-08 11:44:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:44:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:45:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:45:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:45:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:47:36][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:49:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:49:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:49:39][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:50:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:50:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:51:11][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-08 11:51:23][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:53:27][FINE] Scheduled update for region-file: (0, 0) (Map: world_nether)
[2025-01-08 11:53:29][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 11:53:29][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 11:53:29][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-08 11:53:29][FINE] Scheduled update for region-file: (2, 0) (Map: world_nether)
[2025-01-08 11:54:20][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:55:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:55:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:58:57][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 11:59:13][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 11:59:15][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 11:59:20][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 11:59:35][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 11:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 11:59:46][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 11:59:59][FINE] Scheduled update for region-file: (2, 0) (Map: world_nether)
[2025-01-08 12:00:09][FINE] Scheduled update for region-file: (2, -1) (Map: world_nether)
[2025-01-08 12:00:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:00:12][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:00:20][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:00:26][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:00:35][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:00:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:01:08][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:03:50][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:04:18][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:05:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:05:35][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:05:44][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:05:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:06:47][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-08 12:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-08 12:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-08 12:07:12][FINE] Started watching map 'world' for updates...
[2025-01-08 12:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-08 12:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-08 12:08:13][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:09:20][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:10:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:10:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:12:48][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:12:48][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:14:20][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:15:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:15:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:18:07][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:18:08][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:18:32][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:19:20][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:19:20][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:19:20][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-08 12:20:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:20:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-08 12:21:11][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:22:45][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:22:48][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:23:03][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-08 12:23:03][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:23:50][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-08 12:24:19][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
